city,temperature,weather_description,humidity,wind_speed,weather_datetime,latitude,longitude,region_id,region_name,carbon_intensity,carbon_forecast,carbon_average,carbon_datetime,carbon_index,data_collected_at
Inverness,10.97,scattered clouds,82,3.6,2025-06-09 06:33:19,57.4791,-4.224,1,National,145.0,145,,2025-06-09T06:00Z,moderate,2025-06-09 06:33:21
Edinburgh,12.07,few clouds,85,5.66,2025-06-09 06:33:22,55.9521,-3.1965,2,National,145.0,145,,2025-06-09T06:00Z,moderate,2025-06-09 06:33:23
Manchester,12.21,overcast clouds,92,4.12,2025-06-09 06:22:46,53.4809,-2.2374,3,National,145.0,145,,2025-06-09T06:00Z,moderate,2025-06-09 06:33:25
Newcastle upon Tyne,11.13,broken clouds,93,1.54,2025-06-09 06:33:26,54.9733,-1.614,4,National,145.0,145,,2025-06-09T06:00Z,moderate,2025-06-09 06:33:27
Sheffield,12.76,overcast clouds,86,3.43,2025-06-09 06:31:23,53.383,-1.4659,5,National,145.0,145,,2025-06-09T06:00Z,moderate,2025-06-09 06:33:29
Liverpool,12.65,overcast clouds,82,4.63,2025-06-09 06:30:48,53.4106,-2.9779,6,National,145.0,145,,2025-06-09T06:00Z,moderate,2025-06-09 06:33:31
Cardiff,13.26,overcast clouds,91,3.09,2025-06-09 06:32:11,51.48,-3.18,7,National,145.0,145,,2025-06-09T06:00Z,moderate,2025-06-09 06:33:33
Birmingham,20.89,clear sky,98,0.0,2025-06-09 06:30:37,52.4814,-1.8998,8,National,145.0,145,,2025-06-09T06:00Z,moderate,2025-06-09 06:33:35
Nottingham,12.74,few clouds,69,3.6,2025-06-09 06:33:37,52.9536,-1.1505,9,National,145.0,145,,2025-06-09T06:00Z,moderate,2025-06-09 06:33:38
Cambridge,13.98,mist,92,2.57,2025-06-09 06:33:39,52.2,0.1167,10,National,145.0,145,,2025-06-09T06:00Z,moderate,2025-06-09 06:33:40
Bristol,13.72,overcast clouds,80,0.89,2025-06-09 06:33:41,51.4552,-2.5967,11,National,145.0,145,,2025-06-09T06:00Z,moderate,2025-06-09 06:33:42
Southampton,13.8,clear sky,83,2.06,2025-06-09 06:29:38,50.904,-1.4043,12,National,145.0,145,,2025-06-09T06:00Z,moderate,2025-06-09 06:33:43
London,13.46,few clouds,79,3.6,2025-06-09 06:27:47,51.5085,-0.1257,13,National,145.0,145,,2025-06-09T06:00Z,moderate,2025-06-09 06:33:46
Brighton,14.7,clear sky,86,0.89,2025-06-09 06:33:47,50.8284,-0.1395,14,National,145.0,145,,2025-06-09T06:00Z,moderate,2025-06-09 06:33:48
Leeds,13.48,scattered clouds,81,0.89,2025-06-09 06:29:34,53.7964,-1.5477,15,National,145.0,145,,2025-06-09T06:00Z,moderate,2025-06-09 06:33:50
Glasgow,11.15,broken clouds,87,3.6,2025-06-09 06:30:38,55.8652,-4.2576,16,National,145.0,145,,2025-06-09T06:00Z,moderate,2025-06-09 06:33:52
Swansea,13.22,overcast clouds,86,0.89,2025-06-09 06:26:23,51.6208,-3.9432,17,National,145.0,145,,2025-06-09T06:00Z,moderate,2025-06-09 06:33:54
Inverness,12.04,few clouds,76,4.12,2025-06-09 07:22:03,57.4791,-4.224,1,National,159.0,141,,2025-06-09T06:30Z,moderate,2025-06-09 07:22:04
Edinburgh,12.53,few clouds,83,4.12,2025-06-09 07:15:00,55.9521,-3.1965,2,National,159.0,141,,2025-06-09T06:30Z,moderate,2025-06-09 07:22:06
Manchester,12.68,scattered clouds,90,3.6,2025-06-09 07:16:10,53.4809,-2.2374,3,National,159.0,141,,2025-06-09T06:30Z,moderate,2025-06-09 07:22:09
Newcastle upon Tyne,12.11,broken clouds,82,2.57,2025-06-09 07:22:10,54.9733,-1.614,4,National,159.0,141,,2025-06-09T06:30Z,moderate,2025-06-09 07:22:11
Sheffield,13.35,broken clouds,82,0.45,2025-06-09 07:22:12,53.383,-1.4659,5,National,159.0,141,,2025-06-09T06:30Z,moderate,2025-06-09 07:22:13
Liverpool,13.42,few clouds,76,5.66,2025-06-09 07:18:02,53.4106,-2.9779,6,National,159.0,141,,2025-06-09T06:30Z,moderate,2025-06-09 07:22:15
Cardiff,14.11,broken clouds,87,3.09,2025-06-09 07:22:16,51.48,-3.18,7,National,159.0,141,,2025-06-09T06:30Z,moderate,2025-06-09 07:22:17
Birmingham,20.78,scattered clouds,97,0.0,2025-06-09 07:19:43,52.4814,-1.8998,8,National,159.0,141,,2025-06-09T06:30Z,moderate,2025-06-09 07:22:19
Nottingham,14.12,clear sky,68,4.12,2025-06-09 07:22:21,52.9536,-1.1505,9,National,159.0,141,,2025-06-09T06:30Z,moderate,2025-06-09 07:22:22
Cambridge,13.07,clear sky,90,2.53,2025-06-09 07:10:52,52.2,0.1167,10,National,159.0,141,,2025-06-09T06:30Z,moderate,2025-06-09 07:22:24
Bristol,13.78,overcast clouds,80,0.45,2025-06-09 07:22:25,51.4552,-2.5967,11,National,159.0,141,,2025-06-09T06:30Z,moderate,2025-06-09 07:22:26
Southampton,14.76,clear sky,78,1.54,2025-06-09 07:22:27,50.904,-1.4043,12,National,159.0,141,,2025-06-09T06:30Z,moderate,2025-06-09 07:22:28
London,14.45,broken clouds,77,3.09,2025-06-09 07:20:00,51.5085,-0.1257,13,National,159.0,141,,2025-06-09T06:30Z,moderate,2025-06-09 07:22:30
Brighton,15.29,few clouds,84,3.6,2025-06-09 07:18:23,50.8284,-0.1395,14,National,159.0,141,,2025-06-09T06:30Z,moderate,2025-06-09 07:22:32
Leeds,14.28,few clouds,79,6.17,2025-06-09 07:22:33,53.7964,-1.5477,15,National,159.0,141,,2025-06-09T06:30Z,moderate,2025-06-09 07:22:34
Glasgow,12.06,overcast clouds,84,4.12,2025-06-09 07:22:09,55.8652,-4.2576,16,National,159.0,141,,2025-06-09T06:30Z,moderate,2025-06-09 07:22:36
Swansea,14.39,overcast clouds,82,0.45,2025-06-09 07:21:01,51.6208,-3.9432,17,National,159.0,141,,2025-06-09T06:30Z,moderate,2025-06-09 07:22:38
Inverness,12.76,broken clouds,75,5.14,2025-06-09 08:31:03,57.4791,-4.224,1,National,156.0,153,,2025-06-09T08:00Z,moderate,2025-06-09 08:31:04
Edinburgh,12.68,broken clouds,82,3.6,2025-06-09 08:27:56,55.9521,-3.1965,2,National,156.0,153,,2025-06-09T08:00Z,moderate,2025-06-09 08:31:07
Manchester,13.85,scattered clouds,86,3.6,2025-06-09 08:31:08,53.4809,-2.2374,3,National,156.0,153,,2025-06-09T08:00Z,moderate,2025-06-09 08:31:09
Newcastle upon Tyne,13.13,few clouds,76,3.09,2025-06-09 08:31:11,54.9733,-1.614,4,National,156.0,153,,2025-06-09T08:00Z,moderate,2025-06-09 08:31:12
Sheffield,15.01,overcast clouds,76,3.86,2025-06-09 08:31:13,53.383,-1.4659,5,National,156.0,153,,2025-06-09T08:00Z,moderate,2025-06-09 08:31:15
Liverpool,14.69,few clouds,71,6.69,2025-06-09 08:30:23,53.4106,-2.9779,6,National,156.0,153,,2025-06-09T08:00Z,moderate,2025-06-09 08:31:17
Cardiff,14.85,broken clouds,80,4.12,2025-06-09 08:31:01,51.48,-3.18,7,National,156.0,153,,2025-06-09T08:00Z,moderate,2025-06-09 08:31:20
Birmingham,20.37,scattered clouds,97,0.0,2025-06-09 08:31:21,52.4814,-1.8998,8,National,156.0,153,,2025-06-09T08:00Z,moderate,2025-06-09 08:31:22
Nottingham,15.65,few clouds,68,3.6,2025-06-09 08:31:23,52.9536,-1.1505,9,National,156.0,153,,2025-06-09T08:00Z,moderate,2025-06-09 08:31:25
Cambridge,13.98,mist,93,3.09,2025-06-09 08:31:03,52.2,0.1167,10,National,156.0,153,,2025-06-09T08:00Z,moderate,2025-06-09 08:31:27
Bristol,13.81,overcast clouds,81,0.89,2025-06-09 08:31:28,51.4552,-2.5967,11,National,156.0,153,,2025-06-09T08:00Z,moderate,2025-06-09 08:31:29
Southampton,15.97,few clouds,71,2.57,2025-06-09 08:31:31,50.904,-1.4043,12,National,156.0,153,,2025-06-09T08:00Z,moderate,2025-06-09 08:31:32
London,15.98,broken clouds,72,1.79,2025-06-09 08:22:03,51.5085,-0.1257,13,National,156.0,153,,2025-06-09T08:00Z,moderate,2025-06-09 08:31:35
Brighton,16.68,few clouds,77,3.6,2025-06-09 08:31:36,50.8284,-0.1395,14,National,156.0,153,,2025-06-09T08:00Z,moderate,2025-06-09 08:31:37
Leeds,14.94,scattered clouds,74,6.17,2025-06-09 08:31:38,53.7964,-1.5477,15,National,156.0,153,,2025-06-09T08:00Z,moderate,2025-06-09 08:31:40
Glasgow,12.06,scattered clouds,85,5.66,2025-06-09 08:27:38,55.8652,-4.2576,16,National,156.0,153,,2025-06-09T08:00Z,moderate,2025-06-09 08:31:42
Swansea,15.16,overcast clouds,81,1.79,2025-06-09 08:30:27,51.6208,-3.9432,17,National,156.0,153,,2025-06-09T08:00Z,moderate,2025-06-09 08:31:45
Inverness,12.76,scattered clouds,72,3.6,2025-06-09 09:24:13,57.4791,-4.224,1,National,151.0,146,,2025-06-09T08:30Z,moderate,2025-06-09 09:24:14
Edinburgh,12.78,broken clouds,80,4.12,2025-06-09 09:20:00,55.9521,-3.1965,2,National,151.0,146,,2025-06-09T08:30Z,moderate,2025-06-09 09:24:16
Manchester,15.01,scattered clouds,76,4.12,2025-06-09 09:20:51,53.4809,-2.2374,3,National,151.0,146,,2025-06-09T08:30Z,moderate,2025-06-09 09:24:18
Newcastle upon Tyne,14.14,few clouds,77,3.09,2025-06-09 09:24:19,54.9733,-1.614,4,National,151.0,146,,2025-06-09T08:30Z,moderate,2025-06-09 09:24:20
Sheffield,15.63,overcast clouds,72,0.45,2025-06-09 09:22:17,53.383,-1.4659,5,National,151.0,146,,2025-06-09T08:30Z,moderate,2025-06-09 09:24:22
Liverpool,15.39,overcast clouds,68,3.13,2025-06-09 09:22:26,53.4106,-2.9779,6,National,151.0,146,,2025-06-09T08:30Z,moderate,2025-06-09 09:24:24
Cardiff,16.06,overcast clouds,72,4.12,2025-06-09 09:24:26,51.48,-3.18,7,National,151.0,146,,2025-06-09T08:30Z,moderate,2025-06-09 09:24:26
Birmingham,20.33,few clouds,97,0.0,2025-06-09 09:21:31,52.4814,-1.8998,8,National,151.0,146,,2025-06-09T08:30Z,moderate,2025-06-09 09:24:28
Nottingham,16.27,scattered clouds,65,3.6,2025-06-09 09:24:29,52.9536,-1.1505,9,National,151.0,146,,2025-06-09T08:30Z,moderate,2025-06-09 09:24:30
Cambridge,13.98,mist,93,1.54,2025-06-09 09:18:17,52.2,0.1167,10,National,151.0,146,,2025-06-09T08:30Z,moderate,2025-06-09 09:24:32
Bristol,13.8,overcast clouds,82,1.86,2025-06-09 09:24:33,51.4552,-2.5967,11,National,151.0,146,,2025-06-09T08:30Z,moderate,2025-06-09 09:24:34
Southampton,16.73,scattered clouds,67,1.54,2025-06-09 09:24:35,50.904,-1.4043,12,National,151.0,146,,2025-06-09T08:30Z,moderate,2025-06-09 09:24:36
London,17.0,broken clouds,67,3.6,2025-06-09 09:12:04,51.5085,-0.1257,13,National,151.0,146,,2025-06-09T08:30Z,moderate,2025-06-09 09:24:38
Brighton,16.44,few clouds,79,4.12,2025-06-09 09:24:39,50.8284,-0.1395,14,National,151.0,146,,2025-06-09T08:30Z,moderate,2025-06-09 09:24:40
Leeds,15.82,scattered clouds,69,7.2,2025-06-09 09:23:13,53.7964,-1.5477,15,National,151.0,146,,2025-06-09T08:30Z,moderate,2025-06-09 09:24:42
Glasgow,13.04,broken clouds,83,6.17,2025-06-09 09:23:12,55.8652,-4.2576,16,National,151.0,146,,2025-06-09T08:30Z,moderate,2025-06-09 09:24:45
Swansea,15.16,overcast clouds,82,3.13,2025-06-09 09:24:46,51.6208,-3.9432,17,National,151.0,146,,2025-06-09T08:30Z,moderate,2025-06-09 09:24:47
Inverness,13.12,light rain,73,4.63,2025-06-09 10:24:20,57.4791,-4.224,1,National,147.0,142,,2025-06-09T09:30Z,moderate,2025-06-09 10:24:21
Edinburgh,13.19,light rain,76,5.66,2025-06-09 10:24:22,55.9521,-3.1965,2,National,147.0,142,,2025-06-09T09:30Z,moderate,2025-06-09 10:24:24
Manchester,16.05,scattered clouds,69,3.6,2025-06-09 10:13:20,53.4809,-2.2374,3,National,147.0,142,,2025-06-09T09:30Z,moderate,2025-06-09 10:24:26
Newcastle upon Tyne,14.16,few clouds,67,4.12,2025-06-09 10:24:27,54.9733,-1.614,4,National,147.0,142,,2025-06-09T09:30Z,moderate,2025-06-09 10:24:28
Sheffield,17.21,overcast clouds,64,0.45,2025-06-09 10:24:29,53.383,-1.4659,5,National,147.0,142,,2025-06-09T09:30Z,moderate,2025-06-09 10:24:31
Liverpool,16.39,few clouds,64,6.17,2025-06-09 10:24:32,53.4106,-2.9779,6,National,147.0,142,,2025-06-09T09:30Z,moderate,2025-06-09 10:24:33
Cardiff,16.23,few clouds,75,5.14,2025-06-09 10:24:34,51.48,-3.18,7,National,147.0,142,,2025-06-09T09:30Z,moderate,2025-06-09 10:24:35
Birmingham,20.74,clear sky,99,0.0,2025-06-09 10:23:20,52.4814,-1.8998,8,National,147.0,142,,2025-06-09T09:30Z,moderate,2025-06-09 10:24:37
Nottingham,16.85,scattered clouds,62,3.6,2025-06-09 10:24:39,52.9536,-1.1505,9,National,147.0,142,,2025-06-09T09:30Z,moderate,2025-06-09 10:24:40
Cambridge,14.61,mist,93,1.54,2025-06-09 10:24:41,52.2,0.1167,10,National,147.0,142,,2025-06-09T09:30Z,moderate,2025-06-09 10:24:42
Bristol,14.25,mist,83,1.54,2025-06-09 10:23:17,51.4552,-2.5967,11,National,147.0,142,,2025-06-09T09:30Z,moderate,2025-06-09 10:24:45
Southampton,17.07,few clouds,64,3.09,2025-06-09 10:24:46,50.904,-1.4043,12,National,147.0,142,,2025-06-09T09:30Z,moderate,2025-06-09 10:24:47
London,17.67,few clouds,62,3.6,2025-06-09 10:12:58,51.5085,-0.1257,13,National,147.0,142,,2025-06-09T09:30Z,moderate,2025-06-09 10:24:50
Brighton,17.57,few clouds,76,6.69,2025-06-09 10:24:51,50.8284,-0.1395,14,National,147.0,142,,2025-06-09T09:30Z,moderate,2025-06-09 10:24:52
Leeds,15.79,scattered clouds,67,5.14,2025-06-09 10:24:53,53.7964,-1.5477,15,National,147.0,142,,2025-06-09T09:30Z,moderate,2025-06-09 10:24:55
Glasgow,13.24,broken clouds,82,6.17,2025-06-09 10:24:56,55.8652,-4.2576,16,National,147.0,142,,2025-06-09T09:30Z,moderate,2025-06-09 10:24:57
Swansea,15.85,overcast clouds,80,3.58,2025-06-09 10:24:58,51.6208,-3.9432,17,National,147.0,142,,2025-06-09T09:30Z,moderate,2025-06-09 10:24:59
Inverness,14.19,light rain,70,4.12,2025-06-09 11:18:48,57.4791,-4.224,1,National,138.0,135,,2025-06-09T10:30Z,moderate,2025-06-09 11:18:50
Edinburgh,13.14,broken clouds,76,6.17,2025-06-09 11:14:33,55.9521,-3.1965,2,National,138.0,135,,2025-06-09T10:30Z,moderate,2025-06-09 11:18:52
Manchester,15.88,scattered clouds,64,6.17,2025-06-09 11:13:34,53.4809,-2.2374,3,National,138.0,135,,2025-06-09T10:30Z,moderate,2025-06-09 11:18:54
Newcastle upon Tyne,15.12,few clouds,63,4.63,2025-06-09 11:18:55,54.9733,-1.614,4,National,138.0,135,,2025-06-09T10:30Z,moderate,2025-06-09 11:18:56
Sheffield,16.71,broken clouds,63,0.45,2025-06-09 11:18:30,53.383,-1.4659,5,National,138.0,135,,2025-06-09T10:30Z,moderate,2025-06-09 11:18:58
Liverpool,15.59,scattered clouds,66,6.69,2025-06-09 11:14:25,53.4106,-2.9779,6,National,138.0,135,,2025-06-09T10:30Z,moderate,2025-06-09 11:19:00
Cardiff,16.3,few clouds,69,5.14,2025-06-09 11:19:01,51.48,-3.18,7,National,138.0,135,,2025-06-09T10:30Z,moderate,2025-06-09 11:19:02
Birmingham,21.16,overcast clouds,98,1.54,2025-06-09 11:14:14,52.4814,-1.8998,8,National,138.0,135,,2025-06-09T10:30Z,moderate,2025-06-09 11:19:05
Nottingham,17.24,scattered clouds,61,3.09,2025-06-09 11:15:09,52.9536,-1.1505,9,National,138.0,135,,2025-06-09T10:30Z,moderate,2025-06-09 11:19:07
Cambridge,15.76,overcast clouds,86,3.09,2025-06-09 11:19:08,52.2,0.1167,10,National,138.0,135,,2025-06-09T10:30Z,moderate,2025-06-09 11:19:09
Bristol,14.86,mist,82,0.89,2025-06-09 11:19:10,51.4552,-2.5967,11,National,138.0,135,,2025-06-09T10:30Z,moderate,2025-06-09 11:19:11
Southampton,17.39,scattered clouds,64,3.6,2025-06-09 11:16:05,50.904,-1.4043,12,National,138.0,135,,2025-06-09T10:30Z,moderate,2025-06-09 11:19:13
London,18.35,broken clouds,59,4.12,2025-06-09 11:11:11,51.5085,-0.1257,13,National,138.0,135,,2025-06-09T10:30Z,moderate,2025-06-09 11:19:15
Brighton,17.55,few clouds,77,7.2,2025-06-09 11:19:16,50.8284,-0.1395,14,National,138.0,135,,2025-06-09T10:30Z,moderate,2025-06-09 11:19:17
Leeds,16.02,scattered clouds,66,4.63,2025-06-09 11:19:18,53.7964,-1.5477,15,National,138.0,135,,2025-06-09T10:30Z,moderate,2025-06-09 11:19:19
Glasgow,13.94,broken clouds,79,5.66,2025-06-09 11:15:40,55.8652,-4.2576,16,National,138.0,135,,2025-06-09T10:30Z,moderate,2025-06-09 11:19:21
Swansea,15.96,overcast clouds,80,3.58,2025-06-09 11:19:22,51.6208,-3.9432,17,National,138.0,135,,2025-06-09T10:30Z,moderate,2025-06-09 11:19:23
Inverness,13.95,moderate rain,67,6.17,2025-06-09 12:43:49,57.4791,-4.224,1,National,128.0,132,,2025-06-09T12:00Z,moderate,2025-06-09 12:43:50
Edinburgh,13.46,light rain,75,6.17,2025-06-09 12:39:20,55.9521,-3.1965,2,National,128.0,132,,2025-06-09T12:00Z,moderate,2025-06-09 12:43:52
Manchester,16.34,few clouds,62,6.69,2025-06-09 12:31:10,53.4809,-2.2374,3,National,128.0,132,,2025-06-09T12:00Z,moderate,2025-06-09 12:43:54
Newcastle upon Tyne,15.1,few clouds,67,3.09,2025-06-09 12:43:55,54.9733,-1.614,4,National,128.0,132,,2025-06-09T12:00Z,moderate,2025-06-09 12:43:56
Sheffield,17.26,overcast clouds,63,4.97,2025-06-09 12:43:57,53.383,-1.4659,5,National,128.0,132,,2025-06-09T12:00Z,moderate,2025-06-09 12:43:58
Liverpool,15.85,few clouds,66,6.17,2025-06-09 12:29:32,53.4106,-2.9779,6,National,128.0,132,,2025-06-09T12:00Z,moderate,2025-06-09 12:44:00
Cardiff,16.87,overcast clouds,67,4.63,2025-06-09 12:44:01,51.48,-3.18,7,National,128.0,132,,2025-06-09T12:00Z,moderate,2025-06-09 12:44:02
Birmingham,22.16,clear sky,98,1.77,2025-06-09 12:30:36,52.4814,-1.8998,8,National,128.0,132,,2025-06-09T12:00Z,moderate,2025-06-09 12:44:04
Nottingham,18.05,few clouds,57,5.66,2025-06-09 12:39:52,52.9536,-1.1505,9,National,128.0,132,,2025-06-09T12:00Z,moderate,2025-06-09 12:44:06
Cambridge,17.1,overcast clouds,79,4.12,2025-06-09 12:34:47,52.2,0.1167,10,National,128.0,132,,2025-06-09T12:00Z,moderate,2025-06-09 12:44:08
Bristol,16.35,overcast clouds,77,3.09,2025-06-09 12:44:09,51.4552,-2.5967,11,National,128.0,132,,2025-06-09T12:00Z,moderate,2025-06-09 12:44:10
Southampton,17.8,scattered clouds,62,5.66,2025-06-09 12:44:11,50.904,-1.4043,12,National,128.0,132,,2025-06-09T12:00Z,moderate,2025-06-09 12:44:12
London,19.28,overcast clouds,56,4.12,2025-06-09 12:30:40,51.5085,-0.1257,13,National,128.0,132,,2025-06-09T12:00Z,moderate,2025-06-09 12:44:14
Brighton,17.18,few clouds,78,7.72,2025-06-09 12:43:29,50.8284,-0.1395,14,National,128.0,132,,2025-06-09T12:00Z,moderate,2025-06-09 12:44:16
Leeds,16.66,scattered clouds,61,4.63,2025-06-09 12:44:17,53.7964,-1.5477,15,National,128.0,132,,2025-06-09T12:00Z,moderate,2025-06-09 12:44:18
Glasgow,13.45,light rain,80,7.2,2025-06-09 12:44:19,55.8652,-4.2576,16,National,128.0,132,,2025-06-09T12:00Z,moderate,2025-06-09 12:44:20
Swansea,16.12,overcast clouds,79,3.13,2025-06-09 12:43:32,51.6208,-3.9432,17,National,128.0,132,,2025-06-09T12:00Z,moderate,2025-06-09 12:44:22
Inverness,12.4,light intensity drizzle rain,84,3.6,2025-06-09 13:33:18,57.4791,-4.224,1,National,125.0,120,,2025-06-09T13:00Z,moderate,2025-06-09 13:33:19
Edinburgh,13.47,light rain,81,6.17,2025-06-09 13:30:01,55.9521,-3.1965,2,National,125.0,120,,2025-06-09T13:00Z,moderate,2025-06-09 13:33:21
Manchester,16.55,scattered clouds,60,6.69,2025-06-09 13:26:25,53.4809,-2.2374,3,National,125.0,120,,2025-06-09T13:00Z,moderate,2025-06-09 13:33:23
Newcastle upon Tyne,15.12,few clouds,58,4.63,2025-06-09 13:31:27,54.9733,-1.614,4,National,125.0,120,,2025-06-09T13:00Z,moderate,2025-06-09 13:33:25
Sheffield,17.27,overcast clouds,62,0.45,2025-06-09 13:33:26,53.383,-1.4659,5,National,125.0,120,,2025-06-09T13:00Z,moderate,2025-06-09 13:33:27
Liverpool,15.3,light rain,65,6.26,2025-06-09 13:33:00,53.4106,-2.9779,6,National,125.0,120,,2025-06-09T13:00Z,moderate,2025-06-09 13:33:29
Cardiff,17.19,broken clouds,71,7.2,2025-06-09 13:33:30,51.48,-3.18,7,National,125.0,120,,2025-06-09T13:00Z,moderate,2025-06-09 13:33:31
Birmingham,22.34,very heavy rain,95,5.14,2025-06-09 13:31:50,52.4814,-1.8998,8,National,125.0,120,,2025-06-09T13:00Z,moderate,2025-06-09 13:33:33
Nottingham,17.93,scattered clouds,55,5.14,2025-06-09 13:31:47,52.9536,-1.1505,9,National,125.0,120,,2025-06-09T13:00Z,moderate,2025-06-09 13:33:35
Cambridge,16.69,overcast clouds,94,3.6,2025-06-09 13:33:36,52.2,0.1167,10,National,125.0,120,,2025-06-09T13:00Z,moderate,2025-06-09 13:33:37
Bristol,16.66,overcast clouds,84,2.57,2025-06-09 13:30:10,51.4552,-2.5967,11,National,125.0,120,,2025-06-09T13:00Z,moderate,2025-06-09 13:33:39
Southampton,18.09,scattered clouds,60,5.14,2025-06-09 13:33:40,50.904,-1.4043,12,National,125.0,120,,2025-06-09T13:00Z,moderate,2025-06-09 13:33:41
London,19.41,overcast clouds,54,5.14,2025-06-09 13:23:17,51.5085,-0.1257,13,National,125.0,120,,2025-06-09T13:00Z,moderate,2025-06-09 13:33:43
Brighton,17.14,overcast clouds,77,2.24,2025-06-09 13:31:33,50.8284,-0.1395,14,National,125.0,120,,2025-06-09T13:00Z,moderate,2025-06-09 13:33:45
Leeds,15.98,scattered clouds,63,5.14,2025-06-09 13:29:34,53.7964,-1.5477,15,National,125.0,120,,2025-06-09T13:00Z,moderate,2025-06-09 13:33:47
Glasgow,13.34,broken clouds,81,7.2,2025-06-09 13:24:59,55.8652,-4.2576,16,National,125.0,120,,2025-06-09T13:00Z,moderate,2025-06-09 13:33:49
Swansea,16.1,overcast clouds,78,2.68,2025-06-09 13:33:50,51.6208,-3.9432,17,National,125.0,120,,2025-06-09T13:00Z,moderate,2025-06-09 13:33:51
Inverness,12.4,light intensity drizzle rain,85,3.09,2025-06-09 14:21:50,57.4791,-4.224,1,National,117.0,118,,2025-06-09T13:30Z,moderate,2025-06-09 14:21:51
Edinburgh,13.14,moderate rain,81,5.66,2025-06-09 14:21:52,55.9521,-3.1965,2,National,117.0,118,,2025-06-09T13:30Z,moderate,2025-06-09 14:21:53
Manchester,15.79,light rain,64,6.17,2025-06-09 14:20:33,53.4809,-2.2374,3,National,117.0,118,,2025-06-09T13:30Z,moderate,2025-06-09 14:21:55
Newcastle upon Tyne,16.07,few clouds,55,4.12,2025-06-09 14:18:59,54.9733,-1.614,4,National,117.0,118,,2025-06-09T13:30Z,moderate,2025-06-09 14:21:57
Sheffield,17.26,light rain,62,0.45,2025-06-09 14:19:50,53.383,-1.4659,5,National,117.0,118,,2025-06-09T13:30Z,moderate,2025-06-09 14:22:00
Liverpool,14.4,light rain,75,5.81,2025-06-09 14:19:49,53.4106,-2.9779,6,National,117.0,118,,2025-06-09T13:30Z,moderate,2025-06-09 14:22:02
Cardiff,16.89,broken clouds,70,7.2,2025-06-09 14:22:03,51.48,-3.18,7,National,117.0,118,,2025-06-09T13:30Z,moderate,2025-06-09 14:22:04
Birmingham,22.06,heavy intensity rain,95,6.17,2025-06-09 14:19:03,52.4814,-1.8998,8,National,117.0,118,,2025-06-09T13:30Z,moderate,2025-06-09 14:22:06
Nottingham,18.15,scattered clouds,54,6.69,2025-06-09 14:18:04,52.9536,-1.1505,9,National,117.0,118,,2025-06-09T13:30Z,moderate,2025-06-09 14:22:08
Cambridge,16.4,overcast clouds,92,3.96,2025-06-09 14:12:37,52.2,0.1167,10,National,117.0,118,,2025-06-09T13:30Z,moderate,2025-06-09 14:22:10
Bristol,17.82,overcast clouds,80,3.09,2025-06-09 14:20:49,51.4552,-2.5967,11,National,117.0,118,,2025-06-09T13:30Z,moderate,2025-06-09 14:22:12
Southampton,18.63,scattered clouds,59,4.63,2025-06-09 14:19:48,50.904,-1.4043,12,National,117.0,118,,2025-06-09T13:30Z,moderate,2025-06-09 14:22:14
London,19.72,overcast clouds,53,5.14,2025-06-09 14:16:07,51.5085,-0.1257,13,National,117.0,118,,2025-06-09T13:30Z,moderate,2025-06-09 14:22:16
Brighton,17.75,clear sky,75,8.23,2025-06-09 14:18:45,50.8284,-0.1395,14,National,117.0,118,,2025-06-09T13:30Z,moderate,2025-06-09 14:22:18
Leeds,16.43,scattered clouds,63,6.17,2025-06-09 14:19:46,53.7964,-1.5477,15,National,117.0,118,,2025-06-09T13:30Z,moderate,2025-06-09 14:22:20
Glasgow,13.26,light rain,81,5.66,2025-06-09 14:22:21,55.8652,-4.2576,16,National,117.0,118,,2025-06-09T13:30Z,moderate,2025-06-09 14:22:22
Swansea,16.28,overcast clouds,77,2.24,2025-06-09 14:18:09,51.6208,-3.9432,17,National,117.0,118,,2025-06-09T13:30Z,moderate,2025-06-09 14:22:23
Inverness,12.4,light intensity drizzle rain,87,2.57,2025-06-09 15:19:37,57.4791,-4.224,1,National,110.0,114,,2025-06-09T14:30Z,moderate,2025-06-09 15:23:20
Edinburgh,11.73,light rain,88,4.63,2025-06-09 15:23:21,55.9521,-3.1965,2,National,110.0,114,,2025-06-09T14:30Z,moderate,2025-06-09 15:23:22
Manchester,15.23,light intensity shower rain,70,5.14,2025-06-09 15:23:23,53.4809,-2.2374,3,National,110.0,114,,2025-06-09T14:30Z,moderate,2025-06-09 15:23:24
Newcastle upon Tyne,15.09,few clouds,63,4.63,2025-06-09 15:19:00,54.9733,-1.614,4,National,110.0,114,,2025-06-09T14:30Z,moderate,2025-06-09 15:23:26
Sheffield,16.15,light rain,67,0.45,2025-06-09 15:19:11,53.383,-1.4659,5,National,110.0,114,,2025-06-09T14:30Z,moderate,2025-06-09 15:23:28
Liverpool,15.03,broken clouds,73,7.2,2025-06-09 15:18:44,53.4106,-2.9779,6,National,110.0,114,,2025-06-09T14:30Z,moderate,2025-06-09 15:23:30
Cardiff,17.24,broken clouds,69,6.69,2025-06-09 15:23:31,51.48,-3.18,7,National,110.0,114,,2025-06-09T14:30Z,moderate,2025-06-09 15:23:32
Birmingham,22.32,overcast clouds,95,5.66,2025-06-09 15:19:02,52.4814,-1.8998,8,National,110.0,114,,2025-06-09T14:30Z,moderate,2025-06-09 15:23:34
